
DFS - 12,16,3,17,TIME_CUTOFF
DFS - 12,16,3,18,TIME_CUTOFF
DFS - 12,16,3,19,SUCCESS,12,3635
DFS - 12,16,3,20,TIME_CUTOFF
DFS - 12,16,3,21,TIME_CUTOFF
DFS - 12,16,3,22,TIME_CUTOFF
DFS - 12,16,3,23,SUCCESS,12,861
DFS - 12,16,3,24,SUCCESS,12,5544
DFS - 12,16,3,25,SUCCESS,11,378
DFS - 12,16,3,26,SUCCESS,12,251
DFS - 12,16,3,27,TIME_CUTOFF
DFS - 12,16,3,28,SUCCESS,12,510
DFS - 12,16,3,29,TIME_CUTOFF
DFS - 12,16,3,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 6,16,4,1,TIME_CUTOFF
DFS - 6,16,4,2,TIME_CUTOFF
DFS - 6,16,4,3,SUCCESS,6,6523
DFS - 6,16,4,4,SUCCESS,6,10
DFS - 6,16,4,5,TIME_CUTOFF
DFS - 6,16,4,6,SUCCESS,6,14
DFS - 6,16,4,7,TIME_CUTOFF
DFS - 6,16,4,8,SUCCESS,6,26286
DFS - 6,16,4,9,TIME_CUTOFF
DFS - 6,16,4,10,SUCCESS,5,640
DFS - 6,16,4,11,TIME_CUTOFF
DFS - 6,16,4,12,TIME_CUTOFF
DFS - 6,16,4,13,SUCCESS,5,30215
DFS - 6,16,4,14,TIME_CUTOFF
DFS - 6,16,4,15,TIME_CUTOFF
DFS - 6,16,4,16,TIME_CUTOFF
DFS - 6,16,4,17,TIME_CUTOFF
DFS - 6,16,4,18,TIME_CUTOFF
DFS - 6,16,4,19,SUCCESS,6,746
DFS - 6,16,4,20,TIME_CUTOFF
DFS - 6,16,4,21,TIME_CUTOFF
DFS - 6,16,4,22,SUCCESS,5,28641
DFS - 6,16,4,23,TIME_CUTOFF
DFS - 6,16,4,24,TIME_CUTOFF
DFS - 6,16,4,25,TIME_CUTOFF
DFS - 6,16,4,26,TIME_CUTOFF
DFS - 6,16,4,27,SUCCESS,6,1937
DFS - 6,16,4,28,TIME_CUTOFF
DFS - 6,16,4,29,TIME_CUTOFF
DFS - 6,16,4,30,SUCCESS,6,9

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 8,16,4,1,TIME_CUTOFF
DFS - 8,16,4,2,TIME_CUTOFF
DFS - 8,16,4,3,TIME_CUTOFF
DFS - 8,16,4,4,TIME_CUTOFF
DFS - 8,16,4,5,SUCCESS,4,5
DFS - 8,16,4,6,TIME_CUTOFF
DFS - 8,16,4,7,SUCCESS,8,22770
DFS - 8,16,4,8,TIME_CUTOFF
DFS - 8,16,4,9,SUCCESS,8,15802
DFS - 8,16,4,10,SUCCESS,6,14050
DFS - 8,16,4,11,SUCCESS,8,13
DFS - 8,16,4,12,TIME_CUTOFF
DFS - 8,16,4,13,TIME_CUTOFF
DFS - 8,16,4,14,SUCCESS,8,380
DFS - 8,16,4,15,TIME_CUTOFF
DFS - 8,16,4,16,SUCCESS,8,4026
DFS - 8,16,4,17,TIME_CUTOFF
DFS - 8,16,4,18,SUCCESS,6,7
DFS - 8,16,4,19,SUCCESS,8,7413
DFS - 8,16,4,20,TIME_CUTOFF
DFS - 8,16,4,21,TIME_CUTOFF
DFS - 8,16,4,22,TIME_CUTOFF
DFS - 8,16,4,23,SUCCESS,8,15
DFS - 8,16,4,24,TIME_CUTOFF
DFS - 8,16,4,25,TIME_CUTOFF
DFS - 8,16,4,26,SUCCESS,8,1630
DFS - 8,16,4,27,TIME_CUTOFF
DFS - 8,16,4,28,TIME_CUTOFF
DFS - 8,16,4,29,TIME_CUTOFF
DFS - 8,16,4,30,SUCCESS,8,128

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 10,16,4,1,TIME_CUTOFF
DFS - 10,16,4,2,SUCCESS,10,55
DFS - 10,16,4,3,SUCCESS,10,2654
DFS - 10,16,4,4,TIME_CUTOFF
DFS - 10,16,4,5,TIME_CUTOFF
DFS - 10,16,4,6,TIME_CUTOFF
DFS - 10,16,4,7,SUCCESS,6,7
DFS - 10,16,4,8,TIME_CUTOFF
DFS - 10,16,4,9,SUCCESS,10,1084
DFS - 10,16,4,10,TIME_CUTOFF
DFS - 10,16,4,11,TIME_CUTOFF
DFS - 10,16,4,12,TIME_CUTOFF
DFS - 10,16,4,13,TIME_CUTOFF
DFS - 10,16,4,14,TIME_CUTOFF
DFS - 10,16,4,15,TIME_CUTOFF
DFS - 10,16,4,16,SUCCESS,10,15
DFS - 10,16,4,17,TIME_CUTOFF
DFS - 10,16,4,18,TIME_CUTOFF
DFS - 10,16,4,19,TIME_CUTOFF
DFS - 10,16,4,20,TIME_CUTOFF
DFS - 10,16,4,21,TIME_CUTOFF
DFS - 10,16,4,22,TIME_CUTOFF
DFS - 10,16,4,23,TIME_CUTOFF
DFS - 10,16,4,24,SUCCESS,10,486
DFS - 10,16,4,25,SUCCESS,10,2147
DFS - 10,16,4,26,TIME_CUTOFF
DFS - 10,16,4,27,TIME_CUTOFF
DFS - 10,16,4,28,TIME_CUTOFF
DFS - 10,16,4,29,SUCCESS,10,7267
DFS - 10,16,4,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
DFS - 12,16,4,1,TIME_CUTOFF
DFS - 12,16,4,2,TIME_CUTOFF
DFS - 12,16,4,3,SUCCESS,11,19
DFS - 12,16,4,4,SUCCESS,12,2131
DFS - 12,16,4,5,SUCCESS,12,16816
DFS - 12,16,4,6,TIME_CUTOFF
DFS - 12,16,4,7,TIME_CUTOFF
DFS - 12,16,4,8,TIME_CUTOFF
DFS - 12,16,4,9,TIME_CUTOFF
DFS - 12,16,4,10,TIME_CUTOFF
DFS - 12,16,4,11,TIME_CUTOFF
DFS - 12,16,4,12,SUCCESS,12,18083
DFS - 12,16,4,13,SUCCESS,12,23
DFS - 12,16,4,14,TIME_CUTOFF
DFS - 12,16,4,15,SUCCESS,12,5529
DFS - 12,16,4,16,SUCCESS,11,12
DFS - 12,16,4,17,SUCCESS,12,28766
DFS - 12,16,4,18,SUCCESS,12,115
DFS - 12,16,4,19,TIME_CUTOFF
DFS - 12,16,4,20,TIME_CUTOFF
DFS - 12,16,4,21,SUCCESS,12,682
DFS - 12,16,4,22,TIME_CUTOFF
DFS - 12,16,4,23,TIME_CUTOFF
DFS - 12,16,4,24,TIME_CUTOFF
DFS - 12,16,4,25,SUCCESS,12,67
DFS - 12,16,4,26,SUCCESS,12,30224
DFS - 12,16,4,27,SUCCESS,12,27775
DFS - 12,16,4,28,TIME_CUTOFF
DFS - 12,16,4,29,TIME_CUTOFF
DFS - 12,16,4,30,SUCCESS,6,7

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star - Manhattan Distance,16,3,1,SUCCESS,1,9
A-Star - Manhattan Distance,16,3,2,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,3,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,4,SUCCESS,5,642
A-Star - Manhattan Distance,16,3,5,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,6,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,7,SUCCESS,1,4
A-Star - Manhattan Distance,16,3,8,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,9,SUCCESS,5,596
A-Star - Manhattan Distance,16,3,10,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,11,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,12,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,13,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,14,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,15,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,16,SUCCESS,5,276
A-Star - Manhattan Distance,16,3,17,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,18,SUCCESS,4,93
A-Star - Manhattan Distance,16,3,19,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,20,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,21,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,22,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,23,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,24,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,25,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,26,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,27,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,28,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,29,TIME_CUTOFF
A-Star - Manhattan Distance,16,3,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star - Row/Column,16,3,1,TIME_CUTOFF
A-Star - Row/Column,16,3,2,SUCCESS,1,2
A-Star - Row/Column,16,3,3,TIME_CUTOFF
A-Star - Row/Column,16,3,4,TIME_CUTOFF
A-Star - Row/Column,16,3,5,SUCCESS,5,266
A-Star - Row/Column,16,3,6,TIME_CUTOFF
A-Star - Row/Column,16,3,7,SUCCESS,4,188
A-Star - Row/Column,16,3,8,TIME_CUTOFF
A-Star - Row/Column,16,3,9,TIME_CUTOFF
A-Star - Row/Column,16,3,10,TIME_CUTOFF
A-Star - Row/Column,16,3,11,TIME_CUTOFF
A-Star - Row/Column,16,3,12,SUCCESS,4,97
A-Star - Row/Column,16,3,13,TIME_CUTOFF
A-Star - Row/Column,16,3,14,TIME_CUTOFF
A-Star - Row/Column,16,3,15,SUCCESS,4,194
A-Star - Row/Column,16,3,16,TIME_CUTOFF
A-Star - Row/Column,16,3,17,TIME_CUTOFF
A-Star - Row/Column,16,3,18,TIME_CUTOFF
A-Star - Row/Column,16,3,19,TIME_CUTOFF
A-Star - Row/Column,16,3,20,TIME_CUTOFF
A-Star - Row/Column,16,3,21,TIME_CUTOFF
A-Star - Row/Column,16,3,22,TIME_CUTOFF
A-Star - Row/Column,16,3,23,TIME_CUTOFF
A-Star - Row/Column,16,3,24,SUCCESS,3,70
A-Star - Row/Column,16,3,25,SUCCESS,3,48
A-Star - Row/Column,16,3,26,TIME_CUTOFF
A-Star - Row/Column,16,3,27,TIME_CUTOFF
A-Star - Row/Column,16,3,28,SUCCESS,4,192
A-Star - Row/Column,16,3,29,TIME_CUTOFF
A-Star - Row/Column,16,3,30,SUCCESS,4,200

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star,16,3,1,TIME_CUTOFF
A-Star,16,3,2,TIME_CUTOFF
A-Star,16,3,3,SUCCESS,4,191
A-Star,16,3,4,SUCCESS,2,10
A-Star,16,3,5,TIME_CUTOFF
A-Star,16,3,6,TIME_CUTOFF
A-Star,16,3,7,SUCCESS,5,492
A-Star,16,3,8,TIME_CUTOFF
A-Star,16,3,9,TIME_CUTOFF
A-Star,16,3,10,TIME_CUTOFF
A-Star,16,3,11,TIME_CUTOFF
A-Star,16,3,12,TIME_CUTOFF
A-Star,16,3,13,SUCCESS,5,520
A-Star,16,3,14,TIME_CUTOFF
A-Star,16,3,15,TIME_CUTOFF
A-Star,16,3,16,SUCCESS,2,9
A-Star,16,3,17,TIME_CUTOFF
A-Star,16,3,18,TIME_CUTOFF
A-Star,16,3,19,TIME_CUTOFF
A-Star,16,3,20,TIME_CUTOFF
A-Star,16,3,21,TIME_CUTOFF
A-Star,16,3,22,SUCCESS,1,5
A-Star,16,3,23,TIME_CUTOFF
A-Star,16,3,24,TIME_CUTOFF
A-Star,16,3,25,TIME_CUTOFF
A-Star,16,3,26,TIME_CUTOFF
A-Star,16,3,27,TIME_CUTOFF
A-Star,16,3,28,SUCCESS,4,213
A-Star,16,3,29,SUCCESS,2,12
A-Star,16,3,30,TIME_CUTOFF

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star - Manhattan Distance,16,4,1,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,2,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,3,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,4,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,5,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,6,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,7,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,8,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,9,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,10,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,11,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,12,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,13,SUCCESS,2,67
A-Star - Manhattan Distance,16,4,14,SUCCESS,1,6
A-Star - Manhattan Distance,16,4,15,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,16,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,17,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,18,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,19,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,20,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,21,SUCCESS,1,7
A-Star - Manhattan Distance,16,4,22,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,23,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,24,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,25,SUCCESS,1,7
A-Star - Manhattan Distance,16,4,26,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,27,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,28,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,29,TIME_CUTOFF
A-Star - Manhattan Distance,16,4,30,SUCCESS,2,63

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star - Row/Column,16,4,1,TIME_CUTOFF
A-Star - Row/Column,16,4,2,TIME_CUTOFF
A-Star - Row/Column,16,4,3,TIME_CUTOFF
A-Star - Row/Column,16,4,4,TIME_CUTOFF
A-Star - Row/Column,16,4,5,TIME_CUTOFF
A-Star - Row/Column,16,4,6,TIME_CUTOFF
A-Star - Row/Column,16,4,7,SUCCESS,3,202
A-Star - Row/Column,16,4,8,TIME_CUTOFF
A-Star - Row/Column,16,4,9,TIME_CUTOFF
A-Star - Row/Column,16,4,10,TIME_CUTOFF
A-Star - Row/Column,16,4,11,TIME_CUTOFF
A-Star - Row/Column,16,4,12,SUCCESS,3,153
A-Star - Row/Column,16,4,13,TIME_CUTOFF
A-Star - Row/Column,16,4,14,TIME_CUTOFF
A-Star - Row/Column,16,4,15,TIME_CUTOFF
A-Star - Row/Column,16,4,16,TIME_CUTOFF
A-Star - Row/Column,16,4,17,TIME_CUTOFF
A-Star - Row/Column,16,4,18,TIME_CUTOFF
A-Star - Row/Column,16,4,19,TIME_CUTOFF
A-Star - Row/Column,16,4,20,SUCCESS,3,156
A-Star - Row/Column,16,4,21,SUCCESS,3,171
A-Star - Row/Column,16,4,22,TIME_CUTOFF
A-Star - Row/Column,16,4,23,TIME_CUTOFF
A-Star - Row/Column,16,4,24,TIME_CUTOFF
A-Star - Row/Column,16,4,25,TIME_CUTOFF
A-Star - Row/Column,16,4,26,TIME_CUTOFF
A-Star - Row/Column,16,4,27,TIME_CUTOFF
A-Star - Row/Column,16,4,28,SUCCESS,3,240
A-Star - Row/Column,16,4,29,TIME_CUTOFF
A-Star - Row/Column,16,4,30,SUCCESS,2,50

AI,Board Size,Robots,Iteration,Outcome,Moves,Nodes Expanded
A-Star,16,4,1,TIME_CUTOFF
A-Star,16,4,2,TIME_CUTOFF
A-Star,16,4,3,TIME_CUTOFF
A-Star,16,4,4,SUCCESS,4,318
A-Star,16,4,5,TIME_CUTOFF
A-Star,16,4,6,TIME_CUTOFF
A-Star,16,4,7,TIME_CUTOFF
A-Star,16,4,8,TIME_CUTOFF
A-Star,16,4,9,TIME_CUTOFF
A-Star,16,4,10,TIME_CUTOFF
A-Star,16,4,11,TIME_CUTOFF
A-Star,16,4,12,TIME_CUTOFF
A-Star,16,4,13,TIME_CUTOFF
A-Star,16,4,14,TIME_CUTOFF
A-Star,16,4,15,TIME_CUTOFF
A-Star,16,4,16,TIME_CUTOFF
A-Star,16,4,17,SUCCESS,1,7
A-Star,16,4,18,TIME_CUTOFF
A-Star,16,4,19,TIME_CUTOFF
A-Star,16,4,20,TIME_CUTOFF
A-Star,16,4,21,TIME_CUTOFF
A-Star,16,4,22,TIME_CUTOFF
A-Star,16,4,23,TIME_CUTOFF
A-Star,16,4,24,TIME_CUTOFF
A-Star,16,4,25,TIME_CUTOFF
A-Star,16,4,26,TIME_CUTOFF
A-Star,16,4,27,SUCCESS,2,30
A-Star,16,4,28,TIME_CUTOFF
A-Star,16,4,29,TIME_CUTOFF
A-Star,16,4,30,TIME_CUTOFF
